Timestamp,Node,CPU(cores),CPU(%),Memory(bytes),Memory(%)
2023-12-24 13:05:22,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:05:22,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:05:22,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:05:38,master,643m,32%,2886Mi,36%
2023-12-24 13:05:38,worker1,59m,5%,549Mi,73%
2023-12-24 13:05:38,worker11,51m,5%,574Mi,72%
2023-12-24 13:05:38,worker13,44m,4%,562Mi,75%
2023-12-24 13:05:38,worker14,61m,6%,586Mi,73%
2023-12-24 13:05:38,worker15,58m,5%,594Mi,74%
2023-12-24 13:05:38,worker17,71m,7%,601Mi,75%
2023-12-24 13:05:38,worker18,103m,10%,605Mi,76%
2023-12-24 13:05:38,worker19,1001m,100%,541Mi,68%
2023-12-24 13:05:38,worker2,51m,5%,607Mi,76%
2023-12-24 13:05:38,worker20,59m,5%,599Mi,75%
2023-12-24 13:05:38,worker21,71m,7%,588Mi,74%
2023-12-24 13:05:38,worker3,52m,5%,604Mi,76%
2023-12-24 13:05:38,worker4,35m,3%,562Mi,75%
2023-12-24 13:05:38,worker6,172m,8%,2677Mi,34%
2023-12-24 13:05:38,worker7,171m,8%,3403Mi,43%
2023-12-24 13:05:38,worker8,96m,9%,585Mi,73%
2023-12-24 13:05:38,worker9,64m,6%,611Mi,77%
2023-12-24 13:05:38,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:05:38,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:05:38,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:05:53,master,775m,38%,2849Mi,36%
2023-12-24 13:05:53,worker1,94m,9%,552Mi,74%
2023-12-24 13:05:53,worker11,74m,7%,575Mi,72%
2023-12-24 13:05:53,worker13,62m,6%,567Mi,76%
2023-12-24 13:05:53,worker14,92m,9%,576Mi,72%
2023-12-24 13:05:53,worker15,59m,5%,600Mi,75%
2023-12-24 13:05:53,worker17,82m,8%,600Mi,75%
2023-12-24 13:05:53,worker18,114m,11%,596Mi,75%
2023-12-24 13:05:53,worker19,1002m,100%,566Mi,71%
2023-12-24 13:05:53,worker2,68m,6%,601Mi,75%
2023-12-24 13:05:53,worker20,78m,7%,598Mi,75%
2023-12-24 13:05:53,worker21,83m,8%,588Mi,74%
2023-12-24 13:05:53,worker3,79m,7%,606Mi,76%
2023-12-24 13:05:53,worker4,56m,5%,567Mi,76%
2023-12-24 13:05:53,worker6,194m,9%,2679Mi,34%
2023-12-24 13:05:53,worker7,166m,8%,3403Mi,43%
2023-12-24 13:05:53,worker8,130m,13%,588Mi,74%
2023-12-24 13:05:53,worker9,121m,12%,604Mi,76%
2023-12-24 13:05:53,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:05:53,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:05:53,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:06:08,master,702m,35%,2852Mi,36%
2023-12-24 13:06:08,worker1,59m,5%,547Mi,73%
2023-12-24 13:06:08,worker11,52m,5%,578Mi,72%
2023-12-24 13:06:08,worker13,50m,5%,556Mi,74%
2023-12-24 13:06:08,worker14,65m,6%,591Mi,74%
2023-12-24 13:06:08,worker15,53m,5%,600Mi,75%
2023-12-24 13:06:08,worker17,71m,7%,603Mi,76%
2023-12-24 13:06:08,worker18,107m,10%,600Mi,75%
2023-12-24 13:06:08,worker19,1001m,100%,558Mi,70%
2023-12-24 13:06:08,worker2,59m,5%,602Mi,75%
2023-12-24 13:06:08,worker20,61m,6%,599Mi,75%
2023-12-24 13:06:08,worker21,68m,6%,581Mi,73%
2023-12-24 13:06:08,worker3,61m,6%,588Mi,74%
2023-12-24 13:06:08,worker4,36m,3%,569Mi,76%
2023-12-24 13:06:08,worker6,167m,8%,2680Mi,34%
2023-12-24 13:06:08,worker7,158m,7%,3402Mi,43%
2023-12-24 13:06:08,worker8,109m,10%,586Mi,73%
2023-12-24 13:06:08,worker9,75m,7%,604Mi,76%
2023-12-24 13:06:08,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:06:08,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:06:08,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:06:24,master,681m,34%,2873Mi,36%
2023-12-24 13:06:24,worker1,61m,6%,547Mi,73%
2023-12-24 13:06:24,worker11,50m,5%,576Mi,72%
2023-12-24 13:06:24,worker12,992m,99%,552Mi,74%
2023-12-24 13:06:24,worker13,49m,4%,561Mi,75%
2023-12-24 13:06:24,worker14,78m,7%,584Mi,73%
2023-12-24 13:06:24,worker15,49m,4%,601Mi,75%
2023-12-24 13:06:24,worker17,63m,6%,603Mi,76%
2023-12-24 13:06:24,worker18,91m,9%,603Mi,75%
2023-12-24 13:06:24,worker19,992m,99%,554Mi,69%
2023-12-24 13:06:24,worker2,53m,5%,607Mi,76%
2023-12-24 13:06:24,worker20,55m,5%,598Mi,75%
2023-12-24 13:06:24,worker21,80m,8%,564Mi,71%
2023-12-24 13:06:24,worker3,52m,5%,600Mi,75%
2023-12-24 13:06:24,worker4,35m,3%,560Mi,75%
2023-12-24 13:06:24,worker6,183m,9%,2688Mi,34%
2023-12-24 13:06:24,worker7,163m,8%,3402Mi,43%
2023-12-24 13:06:24,worker8,149m,14%,595Mi,74%
2023-12-24 13:06:24,worker9,79m,7%,621Mi,78%
2023-12-24 13:06:24,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:06:24,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:06:39,master,941m,47%,2850Mi,36%
2023-12-24 13:06:39,worker1,88m,8%,549Mi,73%
2023-12-24 13:06:39,worker11,75m,7%,574Mi,72%
2023-12-24 13:06:39,worker13,70m,7%,558Mi,75%
2023-12-24 13:06:39,worker14,98m,9%,577Mi,72%
2023-12-24 13:06:39,worker15,88m,8%,591Mi,74%
2023-12-24 13:06:39,worker17,99m,9%,602Mi,75%
2023-12-24 13:06:39,worker18,135m,13%,602Mi,75%
2023-12-24 13:06:39,worker19,1010m,101%,552Mi,69%
2023-12-24 13:06:39,worker2,99m,9%,601Mi,75%
2023-12-24 13:06:39,worker20,91m,9%,599Mi,75%
2023-12-24 13:06:39,worker21,110m,11%,576Mi,72%
2023-12-24 13:06:39,worker3,91m,9%,599Mi,75%
2023-12-24 13:06:39,worker4,51m,5%,566Mi,76%
2023-12-24 13:06:39,worker6,200m,10%,2689Mi,34%
2023-12-24 13:06:39,worker7,173m,8%,3402Mi,43%
2023-12-24 13:06:39,worker8,213m,21%,600Mi,75%
2023-12-24 13:06:39,worker9,98m,9%,600Mi,75%
2023-12-24 13:06:39,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:06:39,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:06:39,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:06:54,master,869m,43%,2867Mi,36%
2023-12-24 13:06:54,worker1,63m,6%,551Mi,74%
2023-12-24 13:06:54,worker11,49m,4%,577Mi,72%
2023-12-24 13:06:54,worker13,50m,5%,560Mi,75%
2023-12-24 13:06:54,worker14,109m,10%,574Mi,72%
2023-12-24 13:06:54,worker15,63m,6%,592Mi,74%
2023-12-24 13:06:54,worker17,70m,7%,598Mi,75%
2023-12-24 13:06:54,worker18,108m,10%,603Mi,75%
2023-12-24 13:06:54,worker19,999m,99%,539Mi,67%
2023-12-24 13:06:54,worker2,62m,6%,600Mi,75%
2023-12-24 13:06:54,worker20,67m,6%,593Mi,74%
2023-12-24 13:06:54,worker21,74m,7%,584Mi,73%
2023-12-24 13:06:54,worker3,57m,5%,603Mi,75%
2023-12-24 13:06:54,worker4,38m,3%,561Mi,75%
2023-12-24 13:06:54,worker6,185m,9%,2689Mi,34%
2023-12-24 13:06:54,worker7,162m,8%,3403Mi,43%
2023-12-24 13:06:54,worker8,142m,14%,588Mi,74%
2023-12-24 13:06:54,worker9,88m,8%,603Mi,76%
2023-12-24 13:06:54,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:06:54,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:06:54,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:07:09,master,440m,22%,2856Mi,36%
2023-12-24 13:07:09,worker1,60m,6%,549Mi,73%
2023-12-24 13:07:09,worker11,75m,7%,572Mi,72%
2023-12-24 13:07:09,worker13,62m,6%,554Mi,74%
2023-12-24 13:07:09,worker14,67m,6%,578Mi,72%
2023-12-24 13:07:09,worker15,120m,12%,577Mi,72%
2023-12-24 13:07:09,worker17,97m,9%,596Mi,75%
2023-12-24 13:07:09,worker18,149m,14%,602Mi,75%
2023-12-24 13:07:09,worker19,1004m,100%,566Mi,71%
2023-12-24 13:07:09,worker2,118m,11%,589Mi,74%
2023-12-24 13:07:09,worker20,93m,9%,592Mi,74%
2023-12-24 13:07:09,worker21,102m,10%,572Mi,72%
2023-12-24 13:07:09,worker3,93m,9%,595Mi,74%
2023-12-24 13:07:09,worker4,36m,3%,566Mi,76%
2023-12-24 13:07:09,worker6,162m,8%,2689Mi,34%
2023-12-24 13:07:09,worker7,194m,9%,3403Mi,43%
2023-12-24 13:07:09,worker8,173m,17%,584Mi,73%
2023-12-24 13:07:09,worker9,71m,7%,597Mi,75%
2023-12-24 13:07:09,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:07:09,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:07:09,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:07:24,master,887m,44%,2847Mi,36%
2023-12-24 13:07:24,worker1,68m,6%,547Mi,73%
2023-12-24 13:07:24,worker11,58m,5%,576Mi,72%
2023-12-24 13:07:24,worker13,60m,6%,549Mi,73%
2023-12-24 13:07:24,worker14,85m,8%,578Mi,72%
2023-12-24 13:07:24,worker15,59m,5%,596Mi,75%
2023-12-24 13:07:24,worker17,69m,6%,604Mi,76%
2023-12-24 13:07:24,worker18,110m,11%,596Mi,75%
2023-12-24 13:07:24,worker19,1000m,100%,553Mi,69%
2023-12-24 13:07:24,worker2,75m,7%,599Mi,75%
2023-12-24 13:07:24,worker20,65m,6%,593Mi,74%
2023-12-24 13:07:24,worker21,98m,9%,572Mi,72%
2023-12-24 13:07:24,worker3,58m,5%,606Mi,76%
2023-12-24 13:07:24,worker4,76m,7%,561Mi,75%
2023-12-24 13:07:24,worker6,200m,10%,2689Mi,34%
2023-12-24 13:07:24,worker7,159m,7%,3403Mi,43%
2023-12-24 13:07:24,worker9,136m,13%,599Mi,75%
2023-12-24 13:07:24,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:07:24,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:07:24,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:07:24,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:07:39,master,475m,23%,2856Mi,36%
2023-12-24 13:07:39,worker1,56m,5%,548Mi,73%
2023-12-24 13:07:39,worker11,52m,5%,574Mi,72%
2023-12-24 13:07:39,worker13,45m,4%,560Mi,75%
2023-12-24 13:07:39,worker14,76m,7%,577Mi,72%
2023-12-24 13:07:39,worker15,48m,4%,599Mi,75%
2023-12-24 13:07:39,worker17,60m,6%,601Mi,75%
2023-12-24 13:07:39,worker18,90m,9%,601Mi,75%
2023-12-24 13:07:39,worker19,1003m,100%,550Mi,69%
2023-12-24 13:07:39,worker2,52m,5%,593Mi,74%
2023-12-24 13:07:39,worker20,56m,5%,599Mi,75%
2023-12-24 13:07:39,worker21,62m,6%,588Mi,74%
2023-12-24 13:07:39,worker3,57m,5%,603Mi,75%
2023-12-24 13:07:39,worker4,85m,8%,562Mi,75%
2023-12-24 13:07:39,worker6,168m,8%,2689Mi,34%
2023-12-24 13:07:39,worker7,154m,7%,3411Mi,43%
2023-12-24 13:07:39,worker9,69m,6%,608Mi,76%
2023-12-24 13:07:39,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:07:39,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:07:39,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:07:39,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:07:55,master,927m,46%,2866Mi,36%
2023-12-24 13:07:55,worker1,66m,6%,549Mi,73%
2023-12-24 13:07:55,worker11,62m,6%,572Mi,72%
2023-12-24 13:07:55,worker13,51m,5%,563Mi,75%
2023-12-24 13:07:55,worker14,73m,7%,577Mi,72%
2023-12-24 13:07:55,worker15,56m,5%,600Mi,75%
2023-12-24 13:07:55,worker17,79m,7%,597Mi,75%
2023-12-24 13:07:55,worker18,134m,13%,602Mi,75%
2023-12-24 13:07:55,worker19,1003m,100%,551Mi,69%
2023-12-24 13:07:55,worker2,76m,7%,594Mi,74%
2023-12-24 13:07:55,worker20,73m,7%,589Mi,74%
2023-12-24 13:07:55,worker21,70m,7%,592Mi,74%
2023-12-24 13:07:55,worker3,65m,6%,597Mi,75%
2023-12-24 13:07:55,worker4,46m,4%,563Mi,75%
2023-12-24 13:07:55,worker6,160m,8%,2689Mi,34%
2023-12-24 13:07:55,worker7,159m,7%,3411Mi,43%
2023-12-24 13:07:55,worker9,79m,7%,604Mi,76%
2023-12-24 13:07:55,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:07:55,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:07:55,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:07:55,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:08:10,master,927m,46%,2866Mi,36%
2023-12-24 13:08:10,worker1,66m,6%,549Mi,73%
2023-12-24 13:08:10,worker11,62m,6%,572Mi,72%
2023-12-24 13:08:10,worker13,51m,5%,563Mi,75%
2023-12-24 13:08:10,worker14,73m,7%,577Mi,72%
2023-12-24 13:08:10,worker15,56m,5%,600Mi,75%
2023-12-24 13:08:10,worker17,79m,7%,597Mi,75%
2023-12-24 13:08:10,worker18,134m,13%,602Mi,75%
2023-12-24 13:08:10,worker19,1003m,100%,551Mi,69%
2023-12-24 13:08:10,worker2,76m,7%,594Mi,74%
2023-12-24 13:08:10,worker20,73m,7%,589Mi,74%
2023-12-24 13:08:10,worker21,70m,7%,592Mi,74%
2023-12-24 13:08:10,worker3,65m,6%,597Mi,75%
2023-12-24 13:08:10,worker4,46m,4%,563Mi,75%
2023-12-24 13:08:10,worker6,160m,8%,2689Mi,34%
2023-12-24 13:08:10,worker7,159m,7%,3411Mi,43%
2023-12-24 13:08:10,worker9,79m,7%,604Mi,76%
2023-12-24 13:08:10,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:08:10,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:08:10,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:08:10,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:08:25,master,424m,21%,2850Mi,36%
2023-12-24 13:08:25,worker1,61m,6%,545Mi,73%
2023-12-24 13:08:25,worker11,54m,5%,574Mi,72%
2023-12-24 13:08:25,worker13,47m,4%,556Mi,74%
2023-12-24 13:08:25,worker14,57m,5%,588Mi,74%
2023-12-24 13:08:25,worker15,58m,5%,600Mi,75%
2023-12-24 13:08:25,worker17,65m,6%,603Mi,75%
2023-12-24 13:08:25,worker18,89m,8%,604Mi,76%
2023-12-24 13:08:25,worker19,1004m,100%,561Mi,70%
2023-12-24 13:08:25,worker2,57m,5%,602Mi,75%
2023-12-24 13:08:25,worker20,57m,5%,601Mi,75%
2023-12-24 13:08:25,worker21,64m,6%,575Mi,72%
2023-12-24 13:08:25,worker3,52m,5%,605Mi,76%
2023-12-24 13:08:25,worker4,33m,3%,563Mi,75%
2023-12-24 13:08:25,worker6,177m,8%,2697Mi,34%
2023-12-24 13:08:25,worker7,160m,8%,3412Mi,43%
2023-12-24 13:08:25,worker9,67m,6%,613Mi,77%
2023-12-24 13:08:25,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:08:25,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:08:25,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:08:25,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:08:40,master,424m,21%,2850Mi,36%
2023-12-24 13:08:40,worker1,61m,6%,545Mi,73%
2023-12-24 13:08:40,worker11,54m,5%,574Mi,72%
2023-12-24 13:08:40,worker13,47m,4%,556Mi,74%
2023-12-24 13:08:40,worker14,57m,5%,588Mi,74%
2023-12-24 13:08:40,worker15,58m,5%,600Mi,75%
2023-12-24 13:08:40,worker17,65m,6%,603Mi,75%
2023-12-24 13:08:40,worker18,89m,8%,604Mi,76%
2023-12-24 13:08:40,worker19,1004m,100%,561Mi,70%
2023-12-24 13:08:40,worker2,57m,5%,602Mi,75%
2023-12-24 13:08:40,worker20,57m,5%,601Mi,75%
2023-12-24 13:08:40,worker21,64m,6%,575Mi,72%
2023-12-24 13:08:40,worker3,52m,5%,605Mi,76%
2023-12-24 13:08:40,worker4,33m,3%,563Mi,75%
2023-12-24 13:08:40,worker6,177m,8%,2697Mi,34%
2023-12-24 13:08:40,worker7,160m,8%,3412Mi,43%
2023-12-24 13:08:40,worker9,67m,6%,613Mi,77%
2023-12-24 13:08:40,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:08:40,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:08:40,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:08:40,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:08:55,master,635m,31%,2870Mi,36%
2023-12-24 13:08:55,worker1,101m,10%,546Mi,73%
2023-12-24 13:08:55,worker11,46m,4%,577Mi,72%
2023-12-24 13:08:55,worker13,56m,5%,554Mi,74%
2023-12-24 13:08:55,worker14,79m,7%,579Mi,72%
2023-12-24 13:08:55,worker15,50m,5%,594Mi,74%
2023-12-24 13:08:55,worker17,61m,6%,603Mi,76%
2023-12-24 13:08:55,worker18,111m,11%,601Mi,75%
2023-12-24 13:08:55,worker19,993m,99%,565Mi,71%
2023-12-24 13:08:55,worker2,59m,5%,599Mi,75%
2023-12-24 13:08:55,worker20,57m,5%,588Mi,74%
2023-12-24 13:08:55,worker21,65m,6%,593Mi,74%
2023-12-24 13:08:55,worker3,57m,5%,604Mi,76%
2023-12-24 13:08:55,worker4,36m,3%,569Mi,76%
2023-12-24 13:08:55,worker6,169m,8%,2698Mi,34%
2023-12-24 13:08:55,worker7,157m,7%,3412Mi,43%
2023-12-24 13:08:55,worker9,72m,7%,601Mi,75%
2023-12-24 13:08:55,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:08:55,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:08:55,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:08:55,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:09:11,master,666m,33%,2854Mi,36%
2023-12-24 13:09:11,worker1,59m,5%,544Mi,73%
2023-12-24 13:09:11,worker11,47m,4%,578Mi,72%
2023-12-24 13:09:11,worker13,62m,6%,557Mi,74%
2023-12-24 13:09:11,worker14,74m,7%,588Mi,74%
2023-12-24 13:09:11,worker15,50m,5%,600Mi,75%
2023-12-24 13:09:11,worker17,67m,6%,598Mi,75%
2023-12-24 13:09:11,worker18,103m,10%,604Mi,76%
2023-12-24 13:09:11,worker19,1001m,100%,546Mi,68%
2023-12-24 13:09:11,worker2,57m,5%,600Mi,75%
2023-12-24 13:09:11,worker20,52m,5%,601Mi,75%
2023-12-24 13:09:11,worker21,67m,6%,583Mi,73%
2023-12-24 13:09:11,worker3,60m,6%,599Mi,75%
2023-12-24 13:09:11,worker4,32m,3%,565Mi,76%
2023-12-24 13:09:11,worker6,171m,8%,2698Mi,34%
2023-12-24 13:09:11,worker7,163m,8%,3419Mi,43%
2023-12-24 13:09:11,worker9,77m,7%,600Mi,75%
2023-12-24 13:09:11,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:09:11,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:09:11,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:09:11,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:09:26,master,666m,33%,2854Mi,36%
2023-12-24 13:09:26,worker1,59m,5%,544Mi,73%
2023-12-24 13:09:26,worker11,47m,4%,578Mi,72%
2023-12-24 13:09:26,worker13,62m,6%,557Mi,74%
2023-12-24 13:09:26,worker14,74m,7%,588Mi,74%
2023-12-24 13:09:26,worker15,50m,5%,600Mi,75%
2023-12-24 13:09:26,worker17,67m,6%,598Mi,75%
2023-12-24 13:09:26,worker18,103m,10%,604Mi,76%
2023-12-24 13:09:26,worker19,1001m,100%,546Mi,68%
2023-12-24 13:09:26,worker2,57m,5%,600Mi,75%
2023-12-24 13:09:26,worker20,52m,5%,601Mi,75%
2023-12-24 13:09:26,worker21,67m,6%,583Mi,73%
2023-12-24 13:09:26,worker3,60m,6%,599Mi,75%
2023-12-24 13:09:26,worker4,32m,3%,565Mi,76%
2023-12-24 13:09:26,worker6,171m,8%,2698Mi,34%
2023-12-24 13:09:26,worker7,163m,8%,3419Mi,43%
2023-12-24 13:09:26,worker9,77m,7%,600Mi,75%
2023-12-24 13:09:26,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:09:26,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:09:26,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:09:26,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:09:41,master,655m,32%,2872Mi,36%
2023-12-24 13:09:41,worker1,60m,6%,544Mi,73%
2023-12-24 13:09:41,worker11,54m,5%,574Mi,72%
2023-12-24 13:09:41,worker13,45m,4%,559Mi,75%
2023-12-24 13:09:41,worker14,61m,6%,588Mi,74%
2023-12-24 13:09:41,worker15,64m,6%,591Mi,74%
2023-12-24 13:09:41,worker17,66m,6%,600Mi,75%
2023-12-24 13:09:41,worker18,98m,9%,604Mi,76%
2023-12-24 13:09:41,worker19,998m,99%,566Mi,71%
2023-12-24 13:09:41,worker2,68m,6%,595Mi,74%
2023-12-24 13:09:41,worker20,62m,6%,598Mi,75%
2023-12-24 13:09:41,worker21,81m,8%,585Mi,73%
2023-12-24 13:09:41,worker3,62m,6%,597Mi,75%
2023-12-24 13:09:41,worker4,38m,3%,565Mi,75%
2023-12-24 13:09:41,worker6,154m,7%,2699Mi,34%
2023-12-24 13:09:41,worker7,150m,7%,3419Mi,43%
2023-12-24 13:09:41,worker9,70m,7%,612Mi,77%
2023-12-24 13:09:41,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:09:41,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:09:41,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:09:41,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:09:56,master,866m,43%,2830Mi,36%
2023-12-24 13:09:56,worker1,87m,8%,548Mi,73%
2023-12-24 13:09:56,worker11,73m,7%,571Mi,71%
2023-12-24 13:09:56,worker13,56m,5%,561Mi,75%
2023-12-24 13:09:56,worker14,78m,7%,584Mi,73%
2023-12-24 13:09:56,worker15,57m,5%,604Mi,76%
2023-12-24 13:09:56,worker17,81m,8%,604Mi,76%
2023-12-24 13:09:56,worker18,130m,13%,598Mi,75%
2023-12-24 13:09:56,worker19,1003m,100%,556Mi,70%
2023-12-24 13:09:56,worker2,65m,6%,601Mi,75%
2023-12-24 13:09:56,worker20,88m,8%,599Mi,75%
2023-12-24 13:09:56,worker21,86m,8%,570Mi,71%
2023-12-24 13:09:56,worker3,66m,6%,605Mi,76%
2023-12-24 13:09:56,worker4,77m,7%,565Mi,76%
2023-12-24 13:09:56,worker6,177m,8%,2698Mi,34%
2023-12-24 13:09:56,worker7,163m,8%,3418Mi,43%
2023-12-24 13:09:56,worker9,106m,10%,603Mi,76%
2023-12-24 13:09:56,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:09:56,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:09:56,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:09:56,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:10:11,master,665m,33%,2833Mi,36%
2023-12-24 13:10:11,worker1,57m,5%,549Mi,73%
2023-12-24 13:10:11,worker11,57m,5%,573Mi,72%
2023-12-24 13:10:11,worker13,90m,9%,555Mi,74%
2023-12-24 13:10:11,worker14,64m,6%,586Mi,73%
2023-12-24 13:10:11,worker15,61m,6%,592Mi,74%
2023-12-24 13:10:11,worker17,75m,7%,599Mi,75%
2023-12-24 13:10:11,worker18,98m,9%,606Mi,76%
2023-12-24 13:10:11,worker19,989m,98%,559Mi,70%
2023-12-24 13:10:11,worker2,63m,6%,597Mi,75%
2023-12-24 13:10:11,worker20,63m,6%,599Mi,75%
2023-12-24 13:10:11,worker21,71m,7%,570Mi,71%
2023-12-24 13:10:11,worker3,63m,6%,598Mi,75%
2023-12-24 13:10:11,worker4,36m,3%,556Mi,74%
2023-12-24 13:10:11,worker6,148m,7%,2698Mi,34%
2023-12-24 13:10:11,worker7,166m,8%,3419Mi,43%
2023-12-24 13:10:11,worker9,66m,6%,618Mi,77%
2023-12-24 13:10:11,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:10:11,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:10:11,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:10:11,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:10:27,master,570m,28%,2847Mi,36%
2023-12-24 13:10:27,worker1,58m,5%,546Mi,73%
2023-12-24 13:10:27,worker11,50m,5%,575Mi,72%
2023-12-24 13:10:27,worker13,52m,5%,561Mi,75%
2023-12-24 13:10:27,worker14,63m,6%,603Mi,75%
2023-12-24 13:10:27,worker15,49m,4%,597Mi,75%
2023-12-24 13:10:27,worker17,64m,6%,603Mi,75%
2023-12-24 13:10:27,worker18,88m,8%,603Mi,76%
2023-12-24 13:10:27,worker19,1007m,100%,558Mi,70%
2023-12-24 13:10:27,worker2,59m,5%,605Mi,76%
2023-12-24 13:10:27,worker20,57m,5%,598Mi,75%
2023-12-24 13:10:27,worker21,67m,6%,582Mi,73%
2023-12-24 13:10:27,worker3,53m,5%,599Mi,75%
2023-12-24 13:10:27,worker4,45m,4%,565Mi,76%
2023-12-24 13:10:27,worker6,179m,8%,2707Mi,34%
2023-12-24 13:10:27,worker7,159m,7%,3419Mi,43%
2023-12-24 13:10:27,worker9,91m,9%,600Mi,75%
2023-12-24 13:10:27,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:10:27,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:10:27,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:10:27,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:10:42,master,855m,42%,2838Mi,36%
2023-12-24 13:10:42,worker1,64m,6%,550Mi,73%
