Timestamp,Node,CPU(cores),CPU(%),Memory(bytes),Memory(%)
2023-12-24 19:19:43,worker2,73m,7%,594Mi,74%
2023-12-24 19:19:43,worker20,71m,7%,582Mi,73%
2023-12-24 19:19:43,worker3,54m,5%,508Mi,63%
2023-12-24 19:19:43,worker4,64m,6%,547Mi,73%
2023-12-24 19:19:43,worker6,185m,9%,2535Mi,32%
2023-12-24 19:19:43,worker7,172m,8%,3265Mi,41%
2023-12-24 19:19:43,worker8,115m,11%,586Mi,73%
2023-12-24 19:19:43,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:19:43,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:19:43,worker11,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:19:43,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:19:43,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:19:43,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:19:58,master,507m,25%,4706Mi,60%
2023-12-24 19:19:58,worker11,157m,15%,593Mi,74%
2023-12-24 19:19:58,worker12,1002m,100%,551Mi,74%
2023-12-24 19:19:58,worker13,99m,9%,567Mi,76%
2023-12-24 19:19:58,worker14,71m,7%,596Mi,75%
2023-12-24 19:19:58,worker15,62m,6%,569Mi,71%
2023-12-24 19:19:58,worker17,92m,9%,579Mi,72%
2023-12-24 19:19:58,worker18,85m,8%,599Mi,75%
2023-12-24 19:19:58,worker19,1003m,100%,558Mi,70%
2023-12-24 19:19:58,worker2,62m,6%,596Mi,75%
2023-12-24 19:19:58,worker20,65m,6%,579Mi,73%
2023-12-24 19:19:58,worker3,50m,5%,508Mi,63%
2023-12-24 19:19:58,worker4,64m,6%,546Mi,73%
2023-12-24 19:19:58,worker6,171m,8%,2536Mi,32%
2023-12-24 19:19:58,worker7,191m,9%,3261Mi,41%
2023-12-24 19:19:58,worker8,102m,10%,582Mi,73%
2023-12-24 19:19:58,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:19:58,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:19:58,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:19:58,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:19:58,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:20:13,master,528m,26%,4724Mi,60%
2023-12-24 19:20:13,worker11,159m,15%,579Mi,72%
2023-12-24 19:20:13,worker12,1001m,100%,545Mi,73%
2023-12-24 19:20:13,worker13,96m,9%,561Mi,75%
2023-12-24 19:20:13,worker14,66m,6%,582Mi,73%
2023-12-24 19:20:13,worker15,71m,7%,572Mi,72%
2023-12-24 19:20:13,worker17,97m,9%,579Mi,73%
2023-12-24 19:20:13,worker18,106m,10%,602Mi,75%
2023-12-24 19:20:13,worker19,996m,99%,585Mi,73%
2023-12-24 19:20:13,worker2,63m,6%,589Mi,74%
2023-12-24 19:20:13,worker20,76m,7%,585Mi,73%
2023-12-24 19:20:13,worker3,43m,4%,508Mi,63%
2023-12-24 19:20:13,worker4,69m,6%,542Mi,72%
2023-12-24 19:20:13,worker6,184m,9%,2535Mi,32%
2023-12-24 19:20:13,worker7,180m,9%,3262Mi,41%
2023-12-24 19:20:13,worker8,91m,9%,590Mi,74%
2023-12-24 19:20:13,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:20:13,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:20:13,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:20:13,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:20:13,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:20:28,master,657m,32%,4705Mi,60%
2023-12-24 19:20:28,worker11,201m,20%,596Mi,75%
2023-12-24 19:20:28,worker12,1000m,100%,502Mi,67%
2023-12-24 19:20:28,worker13,130m,13%,566Mi,76%
2023-12-24 19:20:28,worker14,94m,9%,587Mi,74%
2023-12-24 19:20:28,worker15,102m,10%,568Mi,71%
2023-12-24 19:20:28,worker17,129m,12%,577Mi,72%
2023-12-24 19:20:28,worker18,121m,12%,596Mi,75%
2023-12-24 19:20:28,worker19,953m,95%,542Mi,68%
2023-12-24 19:20:28,worker2,80m,8%,584Mi,73%
2023-12-24 19:20:28,worker20,72m,7%,594Mi,74%
2023-12-24 19:20:28,worker3,62m,6%,508Mi,63%
2023-12-24 19:20:28,worker4,97m,9%,549Mi,73%
2023-12-24 19:20:28,worker6,200m,10%,2536Mi,32%
2023-12-24 19:20:28,worker7,177m,8%,3266Mi,41%
2023-12-24 19:20:28,worker8,118m,11%,575Mi,72%
2023-12-24 19:20:28,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:20:28,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:20:28,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:20:28,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:20:28,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:20:43,master,453m,22%,4707Mi,60%
2023-12-24 19:20:43,worker11,270m,27%,582Mi,73%
2023-12-24 19:20:43,worker12,998m,99%,520Mi,69%
2023-12-24 19:20:43,worker13,95m,9%,569Mi,76%
2023-12-24 19:20:43,worker14,76m,7%,585Mi,73%
2023-12-24 19:20:43,worker15,73m,7%,562Mi,70%
2023-12-24 19:20:43,worker17,104m,10%,578Mi,72%
2023-12-24 19:20:43,worker18,102m,10%,597Mi,75%
2023-12-24 19:20:43,worker19,1046m,104%,567Mi,71%
2023-12-24 19:20:43,worker2,60m,6%,593Mi,74%
2023-12-24 19:20:43,worker20,70m,7%,592Mi,74%
2023-12-24 19:20:43,worker3,48m,4%,509Mi,64%
2023-12-24 19:20:43,worker4,70m,7%,547Mi,73%
2023-12-24 19:20:43,worker6,167m,8%,2543Mi,32%
2023-12-24 19:20:43,worker7,165m,8%,3273Mi,41%
2023-12-24 19:20:43,worker8,118m,11%,582Mi,73%
2023-12-24 19:20:43,worker9,127m,12%,600Mi,75%
2023-12-24 19:20:43,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:20:43,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:20:43,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:20:43,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:20:59,master,583m,29%,4723Mi,60%
2023-12-24 19:20:59,worker11,87m,8%,582Mi,73%
2023-12-24 19:20:59,worker12,1006m,100%,520Mi,69%
2023-12-24 19:20:59,worker13,89m,8%,562Mi,75%
2023-12-24 19:20:59,worker14,69m,6%,591Mi,74%
2023-12-24 19:20:59,worker15,58m,5%,568Mi,71%
2023-12-24 19:20:59,worker17,88m,8%,578Mi,72%
2023-12-24 19:20:59,worker18,90m,9%,600Mi,75%
2023-12-24 19:20:59,worker19,992m,99%,560Mi,70%
2023-12-24 19:20:59,worker2,58m,5%,593Mi,74%
2023-12-24 19:20:59,worker20,70m,7%,574Mi,72%
2023-12-24 19:20:59,worker3,40m,4%,509Mi,64%
2023-12-24 19:20:59,worker4,64m,6%,545Mi,73%
2023-12-24 19:20:59,worker6,169m,8%,2546Mi,32%
2023-12-24 19:20:59,worker7,151m,7%,3274Mi,41%
2023-12-24 19:20:59,worker8,98m,9%,588Mi,74%
2023-12-24 19:20:59,worker9,136m,13%,607Mi,76%
2023-12-24 19:20:59,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:20:59,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:20:59,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:20:59,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:21:14,master,655m,32%,4704Mi,60%
2023-12-24 19:21:14,worker11,128m,12%,578Mi,72%
2023-12-24 19:21:14,worker12,1001m,100%,544Mi,73%
2023-12-24 19:21:14,worker13,111m,11%,564Mi,75%
2023-12-24 19:21:14,worker14,81m,8%,578Mi,72%
2023-12-24 19:21:14,worker15,73m,7%,564Mi,71%
2023-12-24 19:21:14,worker17,121m,12%,582Mi,73%
2023-12-24 19:21:14,worker18,124m,12%,600Mi,75%
2023-12-24 19:21:14,worker19,1009m,100%,584Mi,73%
2023-12-24 19:21:14,worker2,81m,8%,577Mi,72%
2023-12-24 19:21:14,worker20,93m,9%,582Mi,73%
2023-12-24 19:21:14,worker3,52m,5%,506Mi,63%
2023-12-24 19:21:14,worker4,83m,8%,547Mi,73%
2023-12-24 19:21:14,worker6,195m,9%,2546Mi,32%
2023-12-24 19:21:14,worker7,185m,9%,3273Mi,41%
2023-12-24 19:21:14,worker8,98m,9%,582Mi,73%
2023-12-24 19:21:14,worker9,130m,13%,605Mi,76%
2023-12-24 19:21:14,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:21:14,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:21:14,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:21:14,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:21:29,master,390m,19%,4707Mi,60%
2023-12-24 19:21:29,worker11,82m,8%,585Mi,73%
2023-12-24 19:21:29,worker13,101m,10%,562Mi,75%
2023-12-24 19:21:29,worker14,87m,8%,597Mi,75%
2023-12-24 19:21:29,worker15,93m,9%,566Mi,71%
2023-12-24 19:21:29,worker17,117m,11%,583Mi,73%
2023-12-24 19:21:29,worker18,107m,10%,598Mi,75%
2023-12-24 19:21:29,worker2,66m,6%,592Mi,74%
2023-12-24 19:21:29,worker20,59m,5%,591Mi,74%
2023-12-24 19:21:29,worker3,46m,4%,507Mi,63%
2023-12-24 19:21:29,worker4,61m,6%,549Mi,73%
2023-12-24 19:21:29,worker6,198m,9%,2546Mi,32%
2023-12-24 19:21:29,worker7,151m,7%,3274Mi,41%
2023-12-24 19:21:29,worker8,101m,10%,583Mi,73%
2023-12-24 19:21:29,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:21:29,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:21:29,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:21:29,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:21:29,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:21:29,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:21:29,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:22:30,master,397m,19%,4622Mi,58%
2023-12-24 19:22:30,worker11,87m,8%,577Mi,72%
2023-12-24 19:22:30,worker12,1004m,100%,502Mi,67%
2023-12-24 19:22:30,worker13,117m,11%,566Mi,76%
2023-12-24 19:22:30,worker14,81m,8%,580Mi,73%
2023-12-24 19:22:30,worker15,65m,6%,570Mi,71%
2023-12-24 19:22:30,worker17,117m,11%,587Mi,73%
2023-12-24 19:22:30,worker18,117m,11%,602Mi,75%
2023-12-24 19:22:30,worker19,896m,89%,571Mi,71%
2023-12-24 19:22:30,worker2,65m,6%,587Mi,73%
2023-12-24 19:22:30,worker20,68m,6%,593Mi,74%
2023-12-24 19:22:30,worker3,45m,4%,508Mi,64%
2023-12-24 19:22:30,worker4,62m,6%,549Mi,73%
2023-12-24 19:22:30,worker6,185m,9%,2547Mi,32%
2023-12-24 19:22:30,worker7,157m,7%,3276Mi,41%
2023-12-24 19:22:30,worker8,109m,10%,564Mi,71%
2023-12-24 19:22:30,worker9,152m,15%,577Mi,72%
2023-12-24 19:22:30,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:22:30,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:22:30,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:22:30,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:22:45,master,952m,47%,4647Mi,59%
2023-12-24 19:22:45,worker11,104m,10%,580Mi,73%
2023-12-24 19:22:45,worker12,1003m,100%,537Mi,72%
2023-12-24 19:22:45,worker13,92m,9%,559Mi,75%
2023-12-24 19:22:45,worker14,65m,6%,589Mi,74%
2023-12-24 19:22:45,worker15,77m,7%,562Mi,70%
2023-12-24 19:22:45,worker18,96m,9%,600Mi,75%
2023-12-24 19:22:45,worker2,64m,6%,580Mi,73%
2023-12-24 19:22:45,worker20,66m,6%,586Mi,73%
2023-12-24 19:22:45,worker3,56m,5%,509Mi,64%
2023-12-24 19:22:45,worker4,68m,6%,547Mi,73%
2023-12-24 19:22:45,worker6,191m,9%,2555Mi,32%
2023-12-24 19:22:45,worker7,174m,8%,3284Mi,41%
2023-12-24 19:22:45,worker8,109m,10%,575Mi,72%
2023-12-24 19:22:45,worker9,94m,9%,583Mi,73%
2023-12-24 19:22:45,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:22:45,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:22:45,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:22:45,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:22:45,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:22:45,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:23:00,master,768m,38%,4689Mi,59%
2023-12-24 19:23:00,worker11,94m,9%,583Mi,73%
2023-12-24 19:23:00,worker12,999m,99%,518Mi,69%
2023-12-24 19:23:00,worker13,113m,11%,563Mi,75%
2023-12-24 19:23:00,worker14,91m,9%,591Mi,74%
2023-12-24 19:23:00,worker15,69m,6%,568Mi,71%
2023-12-24 19:23:00,worker18,107m,10%,595Mi,74%
2023-12-24 19:23:00,worker2,61m,6%,593Mi,74%
2023-12-24 19:23:00,worker20,74m,7%,585Mi,73%
2023-12-24 19:23:00,worker3,47m,4%,509Mi,64%
2023-12-24 19:23:00,worker4,78m,7%,544Mi,73%
2023-12-24 19:23:00,worker6,184m,9%,2556Mi,32%
2023-12-24 19:23:00,worker7,168m,8%,3283Mi,41%
2023-12-24 19:23:00,worker8,115m,11%,569Mi,71%
2023-12-24 19:23:00,worker9,84m,8%,582Mi,73%
2023-12-24 19:23:00,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:23:00,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:23:00,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:23:00,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:23:00,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:23:00,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:23:16,master,830m,41%,4643Mi,59%
2023-12-24 19:23:16,worker11,84m,8%,578Mi,72%
2023-12-24 19:23:16,worker12,999m,99%,518Mi,69%
2023-12-24 19:23:16,worker13,84m,8%,560Mi,75%
2023-12-24 19:23:16,worker14,84m,8%,579Mi,72%
2023-12-24 19:23:16,worker15,67m,6%,564Mi,71%
2023-12-24 19:23:16,worker18,98m,9%,596Mi,75%
2023-12-24 19:23:16,worker19,1092m,109%,560Mi,70%
2023-12-24 19:23:16,worker2,66m,6%,590Mi,74%
2023-12-24 19:23:16,worker20,70m,7%,591Mi,74%
2023-12-24 19:23:16,worker3,42m,4%,510Mi,64%
2023-12-24 19:23:16,worker4,76m,7%,548Mi,73%
2023-12-24 19:23:16,worker6,208m,10%,2556Mi,32%
2023-12-24 19:23:16,worker7,202m,10%,3284Mi,41%
2023-12-24 19:23:16,worker8,94m,9%,571Mi,72%
2023-12-24 19:23:16,worker9,81m,8%,581Mi,73%
2023-12-24 19:23:16,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:23:16,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:23:16,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:23:16,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:23:16,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:23:31,master,702m,35%,4653Mi,59%
2023-12-24 19:23:31,worker11,77m,7%,582Mi,73%
2023-12-24 19:23:31,worker13,101m,10%,561Mi,75%
2023-12-24 19:23:31,worker14,74m,7%,593Mi,74%
2023-12-24 19:23:31,worker15,62m,6%,575Mi,72%
2023-12-24 19:23:31,worker18,103m,10%,600Mi,75%
2023-12-24 19:23:31,worker19,992m,99%,570Mi,71%
2023-12-24 19:23:31,worker2,56m,5%,594Mi,74%
2023-12-24 19:23:31,worker20,58m,5%,593Mi,74%
2023-12-24 19:23:31,worker3,40m,4%,510Mi,64%
2023-12-24 19:23:31,worker4,54m,5%,549Mi,73%
2023-12-24 19:23:31,worker6,176m,8%,2555Mi,32%
2023-12-24 19:23:31,worker7,163m,8%,3285Mi,41%
2023-12-24 19:23:31,worker8,84m,8%,581Mi,73%
2023-12-24 19:23:31,worker9,100m,10%,580Mi,73%
2023-12-24 19:23:31,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:23:31,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:23:31,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:23:31,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:23:31,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:23:31,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:23:46,master,720m,36%,4645Mi,59%
2023-12-24 19:23:46,worker10,43m,4%,591Mi,74%
2023-12-24 19:23:46,worker11,86m,8%,589Mi,74%
2023-12-24 19:23:46,worker13,105m,10%,562Mi,75%
2023-12-24 19:23:46,worker14,82m,8%,590Mi,74%
2023-12-24 19:23:46,worker15,64m,6%,571Mi,71%
2023-12-24 19:23:46,worker18,117m,11%,599Mi,75%
2023-12-24 19:23:46,worker19,1004m,100%,564Mi,71%
2023-12-24 19:23:46,worker2,68m,6%,590Mi,74%
2023-12-24 19:23:46,worker20,66m,6%,589Mi,74%
2023-12-24 19:23:46,worker3,52m,5%,510Mi,64%
2023-12-24 19:23:46,worker4,65m,6%,552Mi,74%
2023-12-24 19:23:46,worker6,179m,8%,2558Mi,32%
2023-12-24 19:23:46,worker7,166m,8%,3285Mi,41%
2023-12-24 19:23:46,worker8,101m,10%,574Mi,72%
2023-12-24 19:23:46,worker9,98m,9%,586Mi,73%
2023-12-24 19:23:46,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:23:46,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:23:46,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:23:46,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:23:46,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:24:01,master,566m,28%,4649Mi,59%
2023-12-24 19:24:01,worker10,31m,3%,591Mi,74%
2023-12-24 19:24:01,worker11,84m,8%,579Mi,72%
2023-12-24 19:24:01,worker12,1099m,109%,507Mi,68%
2023-12-24 19:24:01,worker13,76m,7%,563Mi,75%
2023-12-24 19:24:01,worker14,66m,6%,594Mi,74%
2023-12-24 19:24:01,worker15,56m,5%,578Mi,72%
2023-12-24 19:24:01,worker18,87m,8%,598Mi,75%
2023-12-24 19:24:01,worker19,1004m,100%,590Mi,74%
2023-12-24 19:24:01,worker2,59m,5%,596Mi,75%
2023-12-24 19:24:01,worker20,77m,7%,585Mi,73%
2023-12-24 19:24:01,worker3,40m,4%,510Mi,64%
2023-12-24 19:24:01,worker4,62m,6%,546Mi,73%
2023-12-24 19:24:01,worker6,163m,8%,2558Mi,32%
2023-12-24 19:24:01,worker7,159m,7%,3285Mi,41%
2023-12-24 19:24:01,worker8,101m,10%,570Mi,71%
2023-12-24 19:24:01,worker9,75m,7%,584Mi,73%
2023-12-24 19:24:01,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:24:01,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:24:01,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:24:01,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:24:16,master,555m,27%,4666Mi,59%
2023-12-24 19:24:16,worker10,26m,2%,597Mi,75%
2023-12-24 19:24:16,worker11,90m,9%,580Mi,73%
2023-12-24 19:24:16,worker12,999m,99%,527Mi,70%
2023-12-24 19:24:16,worker13,101m,10%,563Mi,75%
2023-12-24 19:24:16,worker14,82m,8%,584Mi,73%
2023-12-24 19:24:16,worker15,69m,6%,573Mi,72%
2023-12-24 19:24:16,worker18,114m,11%,594Mi,74%
2023-12-24 19:24:16,worker19,957m,95%,547Mi,68%
2023-12-24 19:24:16,worker2,79m,7%,586Mi,73%
2023-12-24 19:24:16,worker20,63m,6%,586Mi,73%
2023-12-24 19:24:16,worker3,44m,4%,508Mi,64%
2023-12-24 19:24:16,worker4,63m,6%,550Mi,74%
2023-12-24 19:24:16,worker6,181m,9%,2558Mi,32%
2023-12-24 19:24:16,worker7,170m,8%,3283Mi,41%
2023-12-24 19:24:16,worker8,102m,10%,570Mi,71%
2023-12-24 19:24:16,worker9,92m,9%,581Mi,73%
2023-12-24 19:24:16,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:24:16,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:24:16,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:24:16,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:24:32,master,630m,31%,4647Mi,59%
2023-12-24 19:24:32,worker10,51m,5%,597Mi,75%
2023-12-24 19:24:32,worker11,89m,8%,586Mi,73%
2023-12-24 19:24:32,worker12,1035m,103%,530Mi,71%
2023-12-24 19:24:32,worker13,100m,10%,561Mi,75%
2023-12-24 19:24:32,worker14,80m,8%,592Mi,74%
2023-12-24 19:24:32,worker15,72m,7%,570Mi,71%
2023-12-24 19:24:32,worker18,96m,9%,601Mi,75%
2023-12-24 19:24:32,worker19,1025m,102%,543Mi,68%
2023-12-24 19:24:32,worker2,64m,6%,594Mi,74%
2023-12-24 19:24:32,worker20,72m,7%,586Mi,73%
2023-12-24 19:24:32,worker3,51m,5%,508Mi,64%
2023-12-24 19:24:32,worker4,69m,6%,553Mi,74%
2023-12-24 19:24:32,worker6,220m,11%,2556Mi,32%
2023-12-24 19:24:32,worker7,166m,8%,3292Mi,42%
2023-12-24 19:24:32,worker8,97m,9%,573Mi,72%
2023-12-24 19:24:32,worker9,99m,9%,586Mi,73%
2023-12-24 19:24:32,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:24:32,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:24:32,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:24:32,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:24:47,master,634m,31%,4643Mi,59%
2023-12-24 19:24:47,worker10,34m,3%,596Mi,75%
2023-12-24 19:24:47,worker11,98m,9%,582Mi,73%
2023-12-24 19:24:47,worker12,1000m,100%,543Mi,72%
2023-12-24 19:24:47,worker13,119m,11%,563Mi,75%
2023-12-24 19:24:47,worker14,88m,8%,591Mi,74%
2023-12-24 19:24:47,worker15,79m,7%,585Mi,73%
2023-12-24 19:24:47,worker18,119m,11%,598Mi,75%
2023-12-24 19:24:47,worker19,1022m,102%,529Mi,66%
2023-12-24 19:24:47,worker2,76m,7%,591Mi,74%
2023-12-24 19:24:47,worker20,73m,7%,588Mi,74%
2023-12-24 19:24:47,worker3,48m,4%,509Mi,64%
2023-12-24 19:24:47,worker4,85m,8%,549Mi,73%
2023-12-24 19:24:47,worker6,191m,9%,2566Mi,32%
2023-12-24 19:24:47,worker7,190m,9%,3293Mi,42%
2023-12-24 19:24:47,worker8,118m,11%,584Mi,73%
2023-12-24 19:24:47,worker9,125m,12%,577Mi,72%
2023-12-24 19:24:47,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:24:47,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:24:47,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:24:47,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:25:02,worker10,28m,2%,593Mi,74%
2023-12-24 19:25:02,worker11,84m,8%,583Mi,73%
2023-12-24 19:25:02,worker12,987m,98%,494Mi,66%
2023-12-24 19:25:02,worker13,81m,8%,566Mi,76%
2023-12-24 19:25:02,worker14,55m,5%,594Mi,74%
2023-12-24 19:25:02,worker15,48m,4%,581Mi,73%
2023-12-24 19:25:02,worker18,84m,8%,594Mi,74%
2023-12-24 19:25:02,worker19,999m,99%,560Mi,70%
2023-12-24 19:25:02,worker2,58m,5%,593Mi,74%
2023-12-24 19:25:02,worker20,60m,6%,588Mi,74%
2023-12-24 19:25:02,worker3,38m,3%,509Mi,64%
2023-12-24 19:25:02,worker4,58m,5%,556Mi,74%
2023-12-24 19:25:02,worker6,159m,7%,2566Mi,32%
2023-12-24 19:25:02,worker7,158m,7%,3293Mi,42%
2023-12-24 19:25:02,worker8,82m,8%,577Mi,72%
2023-12-24 19:25:02,worker9,84m,8%,587Mi,73%
2023-12-24 19:25:02,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:25:02,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:25:02,master,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:25:02,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:25:02,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:25:17,worker10,36m,3%,598Mi,75%
2023-12-24 19:25:17,worker11,88m,8%,581Mi,73%
2023-12-24 19:25:17,worker12,1018m,101%,511Mi,68%
2023-12-24 19:25:17,worker13,100m,10%,561Mi,75%
2023-12-24 19:25:17,worker14,76m,7%,583Mi,73%
2023-12-24 19:25:17,worker15,66m,6%,576Mi,72%
2023-12-24 19:25:17,worker17,151m,15%,605Mi,76%
2023-12-24 19:25:17,worker18,125m,12%,600Mi,75%
2023-12-24 19:25:17,worker2,88m,8%,580Mi,73%
2023-12-24 19:25:17,worker20,83m,8%,584Mi,73%
2023-12-24 19:25:17,worker3,57m,5%,509Mi,64%
2023-12-24 19:25:17,worker4,78m,7%,548Mi,73%
2023-12-24 19:25:17,worker6,188m,9%,2567Mi,32%
2023-12-24 19:25:17,worker7,188m,9%,3292Mi,41%
2023-12-24 19:25:17,worker8,106m,10%,571Mi,71%
2023-12-24 19:25:17,worker9,102m,10%,583Mi,73%
2023-12-24 19:25:17,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:25:17,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:25:17,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:25:17,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:25:17,master,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:25:32,master,464m,23%,4648Mi,59%
2023-12-24 19:25:32,worker10,49m,4%,595Mi,74%
2023-12-24 19:25:32,worker11,81m,8%,591Mi,74%
2023-12-24 19:25:32,worker12,1000m,100%,517Mi,69%
2023-12-24 19:25:32,worker13,110m,11%,568Mi,76%
